"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<span style=\"color: rgb(255,255,255);font-size: 14.0px;font-weight: 600;\"><u>Get started</u></span>","#gnt_1392 > p > b > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img id=\"id-9599912ad5d28e27cad0fd4d3f22a781\" src=\"https://s7d1.scene7.com/is/image/TitanProd/CC-MAX-triple-tablet?$pjpeg$&amp;jpegSize=200&amp;wid=1199\" alt=\"\">","#id-9599912ad5d28e27cad0fd4d3f22a781"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Everyone can. Photoshop.</h2>","#id-4b0888b1e927ba101ff2e210f2bf2157 > div > div:nth-child(1) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Blur. Layer. Colorize. Swap. Co...</p>","#id-4b0888b1e927ba101ff2e210f2bf2157 > div > div:nth-child(2) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Get to know Photoshop</span>","#id-3eb7890bff95f5bfa702ec0d1653d9f0 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Adobe Express</h2>","#id-fdb251ad8534836fbe35566389643f40 > div > div:nth-child(1) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Quickly and easily make standou...</p>","#id-fdb251ad8534836fbe35566389643f40 > div > div:nth-child(2) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Get Adobe Express free</span>","#id-1e846c8e46c8ca12483602e9ae29bc0f > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Video editing. The easy way.</h2>","#id-113b69006e7edf0430a5871450672c85 > div > div:nth-child(1) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Take your content further and s...</p>","#id-113b69006e7edf0430a5871450672c85 > div > div:nth-child(2) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Learn more</span>","#id-04dfc89126971f62adbd25cf0cb8ee76 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Get it done with Acrobat.</h2>","#id-84f24b3a4a98ef25b04af17ff7b29908 > div > div:nth-child(1) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Edit, share, and e-sign all of ...</p>","#id-84f24b3a4a98ef25b04af17ff7b29908 > div > div:nth-child(2) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Start free trial</span>","#id-666259ba737a9dbe2f6a0304e646d400 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img id=\"id-b5c29ddbbe9420f16306211e280a8365\" src=\"/content/dam/offers-homepage/us/en/homepage/dotcom-images/dc/homepage-CC-sm-pod-DC-e-sign-overlay-new-art%20V2.png.img.png\" alt=\"\">","#id-b5c29ddbbe9420f16306211e280a8365"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img id=\"id-717461eee16472d2fc1fe06e774eaae0\" src=\"https://s7d1.scene7.com/is/image/TitanProd/acrobats-got-it-2023-triple-tablet?$pjpeg$&amp;jpegSize=200&amp;wid=960\" alt=\"\">","#id-717461eee16472d2fc1fe06e774eaae0"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img id=\"id-a1aa538feda0987e73aec4e89858c426\" src=\"/content/dam/offers-homepage/us/en/homepage-2022/dc/Adobe_DocumentCloud_Product_AcrobatPro_Horizontal_Lockup_White_RGB.svg\" alt=\"\">","#id-a1aa538feda0987e73aec4e89858c426"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Acrobat’s got it.</h2>","#id-44ecfbf1781a2d2d4a88e4ed8dc34a6d > div > div:nth-child(2) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Share presentations in a click....</p>","#id-44ecfbf1781a2d2d4a88e4ed8dc34a6d > div > div:nth-child(3) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Explore plans</span>","#id-a217adc508307265c8ca8465a5eb7fb3 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<h3>ACROBAT READER MOBILE APP</h3>","#id-30df164066032f041bc1c1f1ef0a24b9 > div > div:nth-child(1) > div > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Work now works wherever.</h2>","#id-30df164066032f041bc1c1f1ef0a24b9 > div > div:nth-child(2) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>With the Acrobat Reader mobile ...</p>","#id-30df164066032f041bc1c1f1ef0a24b9 > div > div:nth-child(3) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Learn more</span>","#id-39c7dbadda72f23a7163a3fb62c39ff5 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img id=\"id-688a900a474fd2f6f9154f0dcb830ee8\" src=\"https://s7d1.scene7.com/is/image/TitanProd/Summit-2023-triple-tablet?$pjpeg$&amp;jpegSize=200&amp;wid=1199\" alt=\"\">","#id-688a900a474fd2f6f9154f0dcb830ee8"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<h3>ADOBE SUMMIT | MAR 19–23</h3>","#id-217ab2571921c5529f8902e1f4d5208c > div > div:nth-child(1) > div > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Summit 2023 is back in Vegas.</h2>","#id-217ab2571921c5529f8902e1f4d5208c > div > div:nth-child(2) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Build skills, learn from the wo...</p>","#id-217ab2571921c5529f8902e1f4d5208c > div > div:nth-child(3) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Register now</span>","#id-673d45f75aacc54d85a54077984d2a95 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<h3>ADOBE EXPERIENCE CLOUD</h3>","#id-8a86eb08819d8ee9287f896abd66946e > div > div:nth-child(1) > div > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Adobe for business.</h2>","#id-8a86eb08819d8ee9287f896abd66946e > div > div:nth-child(2) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Deliver personalized, targeted ...</p>","#id-8a86eb08819d8ee9287f896abd66946e > div > div:nth-child(3) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Learn more</span>","#id-ccc083fc850e3655192875a72769a3d5 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<h3>Adobe 2023 Digital Trends</h3>","#id-94a753578b219488bf2bc1fc3c351d46 > div > div:nth-child(1) > div > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h2>Today’s trends in focus.</h2>","#id-94a753578b219488bf2bc1fc3c351d46 > div > div:nth-child(2) > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>See how brands that embrace cre...</p>","#id-94a753578b219488bf2bc1fc3c351d46 > div > div:nth-child(3) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"spectrum-Button-label\">Get the report</span>","#id-5a9cda089f2674374be6b748baf816a6 > div > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img data-feds-imgsrc=\"https://www.adobe.com/content/dam/cc/icons/reader_appicon_64_grayscale.svg\" alt=\"\">","#gnf_957 > span:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img data-feds-imgsrc=\"https://www.adobe.com/content/dam/cc/icons/Adobe_Express_FP_Icon.svg\" alt=\"\">","#gnf_968 > span:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img data-feds-imgsrc=\"https://www.adobe.com/content/dam/cc/icons/ps_appicon_64_grayscale.svg\" alt=\"\">","#gnf_979 > span:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img data-feds-imgsrc=\"https://www.adobe.com/content/dam/cc/icons/ai_appicon_64_grayscale.svg\" alt=\"\">","#gnf_990 > span:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img data-feds-imgsrc=\"https://www.adobe.com/content/dam/cc/icons/adchoices-small.svg\" alt=\"\">","#gnf_1108 > span:nth-child(1) > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"dexter-Modal_overlay mobile-place-center mobile-place-middle tablet-inherit tablet-inherit desktop-inherit desktop-inherit closePlacement-insideTopRight\" data-conf-display=\"onHashChange\" data-conf-delay=\"0\" data-page-name=\"longform-02-28-...","html > body > div:nth-child(10) > div:nth-child(1) > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"dexter-Modal_overlay mobile-place-center mobile-place-middle tablet-inherit tablet-inherit desktop-inherit desktop-inherit closePlacement-insideTopRight\" data-conf-display=\"onHashChange\" data-conf-delay=\"0\" data-conf-preset=\"none\" data-pa...","html > body > div:nth-child(10) > div:nth-child(2) > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"dexter-Modal_overlay mobile-place-center mobile-place-middle tablet-inherit tablet-inherit desktop-inherit desktop-inherit closePlacement-insideTopRight\" data-conf-display=\"onHashChange\" data-conf-delay=\"0\" data-conf-preset=\"none\" data-pa...","html > body > div:nth-child(10) > div:nth-child(3) > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"dexter-Modal_overlay mobile-place-center mobile-place-middle tablet-inherit tablet-inherit desktop-inherit desktop-inherit closePlacement-insideTopRight\" data-conf-display=\"onHashChange\" data-conf-delay=\"0\" data-conf-preset=\"none\" data-pa...","html > body > div:nth-child(10) > div:nth-child(4) > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"dexter-Modal_overlay mobile-place-center mobile-place-middle\" data-conf-display=\"onHashChange\" aria-modal=\"true\" aria-labelledby=\"language-Navigation_heading\" role=\"dialog\">\n            <div class=\"dexter...</div>","html > body > div:nth-child(11) > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"dexter-Modal_overlay mobile-place-center mobile-place-middle\" aria-modal=\"true\" aria-label=\"Locale Modal\" role=\"dialog\" data-conf-display=\"onHashChange\" style=\"background-color: rgba(0, 0, 0, 0.5);\"><div id=\"localeModal\" class=\"de...</div>","html > body > div:nth-child(11) > locale-modal > div > div"
"warning","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Placeholder","Anchor element found with link content, but no href, ID or name attribute has been supplied.","<a class=\"locale-modal_button current-lang\" href=\"\">Continue to United States</a>","#localeModal > div > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://pt.ispot.tv/v2/TC-4078-1.gif?app=web&amp;type=visit&amp;cid=06278090035126070121962373072674072588&amp;uid=&amp;refid=\" alt=\"\" height=\"1\" width=\"1\" border=\"0\" style=\"display: none;\">","html > body > img:nth-child(26)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://pt.ispot.tv/v2/TC-4078-1.gif?app=web&amp;type=visit_home&amp;cid=06278090035126070121962373072674072588&amp;uid=&amp;refid=\" alt=\"\" height=\"1\" width=\"1\" border=\"0\" style=\"display: none;\">","html > body > img:nth-child(27)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img style=\"width:0px; height:0px; display:none; visibility:hidden;\" id=\"batBeacon312529759904\" width=\"0\" height=\"0\" alt=\"\" src=\"https://bat.bing.com/action/0?ti=5190105&amp;Ver=2&amp;mid=61233e7f-252c-47fc-854d-b9ea946930b2&amp;sid=cff9cd00bca811ed8...","#batBeacon312529759904"
