"type","code","message","context","selector"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/04/us/politics/panic-fox-news-2020-election.html\" data-uri=\"nyt://article/8d92ba5a-31f6-56de-8e73-c2def91a92bf\" aria-hidden=\"false\"><div class=\"css-1lvvmm\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(7) > div:nth-child(1) > div > div > div > div > section > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-yf0ys\" alt=\"The News Corp building in New York, with large images of Fox News personalities on display.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/04/multimedia/04dc-foxnews-topart-01-wlfc/04dc-foxnews-topart-01-wlfc...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(7) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-yf0ys\" alt=\"The News Corp building in New York, with large images of Fox News personalities on display.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/04/multimedia/04dc-foxnews-topart-01-wlfc/04dc-foxnews-topart-01-wlfc...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(7) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(7) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/us/put-in-bay-ohio-ice.html\" data-uri=\"nyt://article/51aad2dd-a5ed-5597-b90a-b075db8d835a\" aria-hidden=\"false\"><div class=\"css-1lvvmm\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader6/05nat-atc-putinbay-fader6-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(1) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader6/05nat-atc-putinbay-fader6-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(1) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(1) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(1) > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/us/05nat-atc-putinbay-fader2/05nat-atc-putinbay-fader2-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(2) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/us/05nat-atc-putinbay-fader2/05nat-atc-putinbay-fader2-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(2) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(2) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(2) > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/us/05nat-atc-putinbay-fader9/05nat-atc-putinbay-fader9-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(3) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/us/05nat-atc-putinbay-fader9/05nat-atc-putinbay-fader9-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(3) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(3) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(3) > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader5/05nat-atc-putinbay-fader5-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(4) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader5/05nat-atc-putinbay-fader5-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(4) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(4) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(4) > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader4/05nat-atc-putinbay-fader4-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(5) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader4/05nat-atc-putinbay-fader4-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(5) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(5) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(5) > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader7/05nat-atc-putinbay-fader7-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(6) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/us/05nat-atc-putinbay-fader7/05nat-atc-putinbay-fader7-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(6) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(6) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(6) > div:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/us/05nat-atc-putinbay-fader8/05nat-atc-putinbay-fader8-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(7) > div:nth-child(2) > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"slideshow-animate css-jtu57r\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/us/05nat-atc-putinbay-fader8/05nat-atc-putinbay-fader8-threeByTwoMediumAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upsca...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(7) > div:nth-child(2) > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(7) > div:nth-child(2) > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"slideshow-animate css-12kq0ez\">Madeleine Hordinski for The New...</div>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(8) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > div > div:nth-child(7) > div:nth-child(3)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/03/well/family/grandfather-grandparent-how-to.html\" data-uri=\"nyt://article/2968a68c-7cbc-57f8-aba8-2269a93d82b8\" aria-hidden=\"false\"><div class=\"css-1lvvmm\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(9) > div:nth-child(1) > div > div > div > div > section > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-dzl7b5\" alt=\"Barry Sage-El hanging out with his three young granddaughters, two of whom are wearing polka-dot shirts. All three girls have curly brown hair and are clowning around.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(9) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"Barry Sage-El hanging out with his three young granddaughters, two of whom are wearing polka-dot shirts. All three girls have curly brown hair and are clowning around.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(9) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(9) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/03/style/eileen-kelly-going-mental-podcast.html\" data-uri=\"nyt://article/12d610ef-06f6-5a0f-9222-c6378f534268\" aria-hidden=\"false\"><figure class=\"css-1uk1gs8\"><di...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > section > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-o9w048\" src=\"https://static01.nyt.com/images/2023/03/05/fashion/05EILEEN-KELLY-03-pjvk/05EILEEN-KELLY-03-pjvk-threeByTwoMediumAt2X-v2.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\" alt=\"Eileen Kelly, wearing a silk ...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > section > a > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-o9w048\" src=\"https://static01.nyt.com/images/2023/03/05/fashion/05EILEEN-KELLY-03-pjvk/05EILEEN-KELLY-03-pjvk-threeByTwoMediumAt2X-v2.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\" alt=\"Eileen Kelly, wearing a silk ...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > section > a > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > section > a > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/02/28/podcasts/laramie-wyoming-murder.html\" data-uri=\"nyt://article/b2c3e835-889d-5bc7-9836-bf1141354c95\" aria-hidden=\"false\"><div class=\"css-oz0kdv\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(1) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-o9w048\" src=\"https://static01.nyt.com/images/2023/03/16/multimedia/16coldest-laramie-ep5-flcp/16coldest-laramie-ep5-flcp-threeByTwoSmallAt2X-v5.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\" alt=\"A view of the downt...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(1) > a > div > div > section > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-o9w048\" src=\"https://static01.nyt.com/images/2023/03/16/multimedia/16coldest-laramie-ep5-flcp/16coldest-laramie-ep5-flcp-threeByTwoSmallAt2X-v5.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\" alt=\"A view of the downt...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(1) > a > div > div > section > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(1) > a > div > div > section > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/arts/television/snl-fox-news-dominion-travis-kelce.html\" data-uri=\"nyt://article/8ef1e5aa-db90-5e98-8ef0-191f2e81b7a3\" aria-hidden=\"false\"><div class=\"css-oz0kdv\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(2) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-o9w048\" src=\"https://static01.nyt.com/images/2023/03/05/arts/05snl/05snl-threeByTwoSmallAt2X.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\" alt=\"Two men in suits and a woman in a red dress sit on a couch in set desi...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(2) > a > div > div > section > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-o9w048\" src=\"https://static01.nyt.com/images/2023/03/05/arts/05snl/05snl-threeByTwoSmallAt2X.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\" alt=\"Two men in suits and a woman in a red dress sit on a couch in set desi...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(4) > div > div > div > div:nth-child(2) > a > div > div > section > figure > div > div > picture > img"
